date,canton,municipality,start_zone_coordinates_latitude,start_zone_coordinates_longitude,start_zone_elevation,number_dead,number_caught,number_fully_buried,air_temp_mean_stations,wind_speed_mean_stations,snow_surf_temp_day_mean_stations,snow_ground_temp_day_mean_stations,wind_speed_day_max_stations
2006-01-01,VS,Nendaz,46.0964241027832,7.30312585830688,2650.0,0,1,0,-10.75,4.78125,,,16.0
2006-01-03,UR,Unterschächen,46.8827972412109,8.82346248626709,2230.0,0,1,0,,,,,
2006-01-03,VS,Nendaz,46.0917701721191,7.32421255111694,2850.0,1,1,1,-11.3687496185303,4.01666688919067,,,10.5
2006-01-03,GR,Davos,46.7768898010254,9.77881717681885,2200.0,0,1,0,-11.265104293823235,2.501041680574417,-12.393749952316272,-0.44322916492819775,7.574999928474428
2006-01-04,VS,Trient,46.0423698425293,6.96985244750977,2000.0,0,2,0,-10.347222328186037,1.835416664679845,-22.8833332061768,-6.69999980926514,6.40000001589457
2006-01-05,BE,Diemtigen,46.5269012451172,7.53866720199585,2310.0,0,2,0,-8.532916831970216,1.5474999785423273,-17.979166666666668,0.4298611283302307,7.679999923706046
2006-01-05,BE,Meiringen,46.6973266601563,8.10988140106201,2440.0,0,2,0,-7.34347820281982,1.94347822666168,-17.1086959838867,0.0,5.69999980926514
2006-01-05,GR,Bivio,46.4572906494141,9.72255992889404,2600.0,0,1,0,-13.05208349227905,1.8770833611488351,-20.5208339691162,-0.200000002980232,7.5
2006-01-05,BE,Hasliberg,46.7524070739746,8.26972007751465,2448.0,0,1,0,-9.74166663487753,8.415277719497682,-15.410417079925551,-0.100000001490116,21.36666679382323
2006-01-06,UR,Andermatt,46.5933151245117,8.61186790466309,2880.0,0,1,0,-10.430833339691159,3.7508333921432495,-14.5135416984558,-0.43437499552965153,7.939999866485573
2006-01-06,BE,Diemtigen,46.5157623291016,7.51903533935547,2320.0,0,1,0,-5.850416564941407,2.28583335876465,-16.877778053283702,0.4034722248713177,10.02000007629395
2006-01-07,VS,Fully,46.1968231201172,7.09483003616333,2720.0,0,1,0,-8.64791679382324,2.345833331346509,-19.158332824707,-0.699999988079071,6.549999952316285
2006-01-08,VS,Vouvry,46.3522148132324,6.8093318939209,2060.0,0,3,2,-4.159374952316285,1.302083313465115,-14.8354167938232,-0.300000011920929,5.65000009536743
2006-01-08,UR,Andermatt,46.5933990478516,8.66361618041992,2120.0,0,1,0,-8.377916717529297,1.580044329166412,-16.63333320617675,-0.770833320915698,7.0
2006-01-08,GR,Davos,46.792610168457,9.7514591217041,2625.0,0,1,0,-8.436110973358163,1.3437500198682146,-21.15208307902017,-0.5347222288449607,4.46666669845581
2006-01-08,VD,Bex,46.2449226379395,7.14976072311401,2710.0,1,2,1,-7.785416603088381,2.491666615009305,-18.7708339691162,-0.699999988079071,6.549999952316285
2006-01-08,BE,Saanen,46.455753326416,7.34654808044434,2125.0,0,1,0,-4.09583330154419,1.222916662693025,-14.9770832061768,-0.100000001490116,4.94999980926514
2006-01-19,SG,Alt St. Johann,47.1737785339355,9.31032276153564,1530.0,0,1,0,-7.24042558670044,6.92127656936646,,,12.1999998092651
2006-01-19,OW,Engelberg,46.7831840515137,8.4160852432251,2350.0,0,1,1,-3.97391295433044,1.09534883499146,-10.8782606124878,0.191304340958595,11.8999996185303
2006-01-20,GR,Davos,46.7775535583496,9.75068187713623,2420.0,0,1,0,-2.4088061898946753,1.4634857575098668,-13.388282775878901,-0.5826388895511626,9.899999936421688
2006-01-20,OW / LU,Giswil / Flühli,46.7934226989746,8.05855464935303,2020.0,1,2,1,1.03125,4.591666758060455,-6.78541660308838,0.400000005960464,15.0000004768372
2006-01-20,GR,Tschiertschen,46.7746772766113,9.59403228759766,2500.0,0,1,0,,,,,
2006-01-20,BE,Rüschegg,46.7153129577637,7.43209791183472,1620.0,0,1,0,,,,,
2006-01-21,SG,Quarten,47.0712547302246,9.23311233520508,2000.0,1,4,1,,,,,
2006-01-21,BE,Rüschegg,46.702579498291,7.40764808654785,1835.0,1,1,1,,,,,
2006-01-22,SZ,Muotathal,46.9573249816895,8.66639614105225,1840.0,0,2,0,,,,,
2006-01-23,GR,Samnaun,46.9655380249023,10.3615789413452,2310.0,0,1,1,-14.301418304443366,3.8645390272140503,-25.7941598892212,-3.3287233114242554,11.399999936421715
2006-01-28,GR,Davos,46.7736167907715,9.84439182281494,2460.0,0,1,0,-6.054513871669768,4.362499972184501,-9.305833435058599,-0.5341666579246518,13.466666539510113
2006-01-28,GR,Bivio,46.4648170471191,9.64226150512695,1930.0,0,1,0,-7.402083158493045,4.07395839691162,-7.65416669845581,-0.154166668653488,17.3000001907349
2006-01-28,GR,Bivio,46.462718963623,9.63905143737793,1980.0,0,2,0,-7.402083158493045,4.07395839691162,-7.65416669845581,-0.154166668653488,17.3000001907349
2006-01-29,BE,Diemtigen,46.6046676635742,7.58325290679932,1980.0,0,2,0,0.7175724903742493,4.4850242137908936,-6.4979166984558105,0.3239583298563955,14.166666507720956
2006-01-29,OW,Giswil,46.8027725219727,8.12219905853271,1650.0,0,1,0,-2.27500009536743,10.1354169845581,,,16.6000003814697
2006-01-30,UR,Andermatt,46.6103820800781,8.61452293395996,2660.0,0,1,1,-3.0255207717418675,2.938124939799309,-7.721874952316285,-0.37187500298023246,8.149999976158158
2006-01-30,GR,Riom Parsonz,46.5611457824707,9.53555488586426,2170.0,1,1,1,,,,,
2006-01-30,UR,Andermatt,46.6014251708984,8.61067390441895,2893.33,0,1,0,-3.8199999570846557,2.938124939799309,-7.721874952316285,-0.37187500298023246,8.149999976158158
2006-01-30,UR,Andermatt,46.610034942627,8.61320972442627,2660.0,0,1,0,-3.0255207717418675,2.938124939799309,-7.721874952316285,-0.37187500298023246,8.149999976158158
2006-01-30,UR,Hospental / Andermatt (?),46.6015586853027,8.59749317169189,2620.0,0,1,0,-3.8199999570846557,2.938124939799309,-7.721874952316285,-0.37187500298023246,8.149999976158158
2006-01-30,VS,Orsières,45.966480255127,7.13742685317993,2220.0,0,3,0,-5.840972264607747,3.331944346427917,-11.2124996185303,-2.47708344459534,12.199999809265146
2006-01-31,GR,Falera,46.8512763977051,9.1751651763916,2390.0,0,1,0,2.4510416984558097,2.58437496423721,-11.1625003814697,0.200000002980232,11.64999961853025
2006-02-01,VS,Ferden,46.392635345459,7.74127435684204,1920.0,0,1,1,-0.8979167193174354,1.988541662693024,-14.2541666030884,-1.70000004768372,4.80000007152557
2006-02-01,UR,Realp,46.5451774597168,8.49314880371094,2380.0,0,1,0,1.3258333086967469,2.4350000381469714,-12.284722010294601,-0.358333331843217,5.860000133514395
2006-02-04,GR,Disentis/Mustér,46.7005081176758,8.79459285736084,1960.0,0,1,1,-7.260069529215493,2.7239583532015472,-14.820833524068199,-0.2666666805744176,9.233333269755056
2006-02-05,GR,Safien,46.6198997497559,9.25875091552734,2160.0,0,3,0,-8.367198467254639,1.007712781429289,-17.2904920578003,0.11702127754688299,10.200000286102316
2006-02-07,TI,Quinto,46.5300102233887,8.7015495300293,2100.0,0,2,0,-4.95156240463257,3.349479228258133,-9.667708396911614,-0.5479166656732559,15.899999856948876
2006-02-09,SG,Grabs,47.1638526916504,9.33952617645264,2000.0,0,2,0,-12.8425531387329,7.58510637283325,,,21.5
2006-02-11,UR,Andermatt,46.6195755004883,8.61276435852051,2275.0,0,1,0,-12.323749923706064,1.7329166650772112,-18.52812480926515,-0.265625,12.55999965667722
2006-02-11,GR,Vals / Hinterrhein (?),46.5265426635742,9.12785530090332,2500.0,0,1,0,-14.4020838737488,2.29374998807907,-19.2604160308838,0.681249976158142,8.550000190734849
2006-02-11,VS,Fully,46.1804237365723,7.11617231369019,2640.0,0,1,0,-11.4602355957031,2.31897646188736,-26.6791667938232,-0.600000023841858,8.15000009536743
2006-02-11,GR,Davos,46.8361015319824,9.83122634887695,2200.0,0,2,0,-12.880009969075518,1.1185164600610726,-19.086845397949197,-0.06654761433601382,7.066666762034093
2006-02-11,GR,Avers,46.4311332702637,9.60152244567871,2440.0,0,1,1,-14.856250286102249,1.060416668653486,-21.77073097229,-0.100000001490116,9.34999990463257
2006-02-12,GR,St. Antönien,46.9944496154785,9.82013893127441,2330.0,0,1,0,-13.0021743774414,2.53250002861023,,,10.5
2006-02-12,GR,St. Antönien-Ascharina,46.9371337890625,9.82403469085693,2230.0,0,2,0,-11.67236375808715,2.22476065158844,-19.6255321502686,1.0,7.59999990463257
2006-02-12,GR,Tschiertschen,46.7886810302734,9.58633899688721,2310.0,0,1,0,,,,,
2006-02-12,SZ,Muotathal,46.9570922851563,8.66704750061035,1860.0,0,1,0,,,,,
2006-02-13,GR,Guarda,46.8000984191895,10.1248435974121,2530.0,0,2,0,,,,,
2006-02-16,SG,Vilters-Wangs,46.989559173584,9.41461658477783,1900.0,0,1,0,-4.206250071525575,6.22812509536743,-4.05208349227905,-0.800000011920929,22.4000005722046
2006-02-16,SO,Balm bei Günsberg,47.2588539123535,7.52726125717163,1330.0,0,1,1,,,,,
2006-02-17,GR,Medel (Lucmagn),46.6575698852539,8.81912517547607,2020.0,0,1,1,-9.745833328792019,3.418756331716264,-10.138541698455807,-0.656770832836629,17.500000136239187
2006-02-17,GR,Davos,46.8333549499512,9.80749988555908,2640.0,0,1,1,-6.677722263336181,1.8446844339370714,-9.123138999938972,-0.0862222164869308,10.640000152587879
2006-02-18,VS,Liddes,45.9700622558594,7.14901781082153,2350.0,0,3,1,-11.737499872843427,4.875000079472857,-9.41458320617676,-2.33124995231628,20.966667175293
2006-02-18,GR,Zweisimmen,46.5101852416992,7.35583686828613,1920.0,0,1,0,-6.528124809265135,5.06874990463257,-5.92291688919067,0.100000001490116,15.5
2006-02-18,VS,Bagnes,46.0449562072754,7.18892669677734,2180.0,0,1,1,-10.58437490463259,3.676041722297665,-9.41458320617676,-2.33124995231628,16.7000007629395
2006-02-18,VS,Nendaz,46.164306640625,7.27745246887207,1940.0,0,1,0,-9.61250019073486,6.59791660308838,,,24.3999996185303
2006-02-19,GR,Klosters-Serneus,46.8625679016113,9.83502864837646,2120.0,0,2,0,-5.400949001312257,4.061319450537365,-10.360139083862292,-0.0961944431066514,17.98333326975505
2006-02-19,GR,Poschiavo,46.2919387817383,10.0211620330811,2140.0,1,1,1,,,,,
2006-02-19,VS,Bagnes,46.0981788635254,7.26859617233276,2640.0,0,1,1,-7.30434799194336,2.58695650100708,,,18.6000003814697
2006-02-19,VS,Zermatt,45.9961090087891,7.78970193862915,2820.0,1,1,1,-10.82916641235352,5.00833332538605,-13.0812501907349,-2.12083339691162,18.75
2006-02-20,GR,Silvaplana,46.4381637573242,9.8169116973877,2380.0,0,1,1,-8.5,2.15217399597168,-11.1369562149048,-2.00869560241699,10.1000003814697
2006-02-20,GR,Langwies,46.8526458740234,9.78841018676758,2145.0,0,1,0,-5.558014106750489,1.7160106182098382,-7.025099873542785,-0.2099069133400915,10.859999942779535
2006-02-20,GR,Davos,46.7238960266113,9.86001014709473,2330.0,0,1,0,-6.504166603088372,2.38833336830139,-8.133333444595348,-0.5244791582226752,13.179999732971186
2006-02-20,GR,Obersaxen,46.7139434814453,9.09546089172363,2060.0,0,1,0,-5.315624952316285,2.162500023841855,-5.941666603088381,-0.3072916716337205,11.6000003814697
2006-02-20,GR,Davos,46.8039283752441,9.90515899658203,2120.0,0,1,0,-5.4052082300186175,2.1286458969116198,-7.244271039962768,-0.5598958246409893,12.34999990463256
2006-02-20,VS,Nax,46.2038993835449,7.49732780456543,2500.0,0,1,0,-9.458003997802734,1.8238142728805502,-15.982608795166,-1.5,11.299999713897684
2006-02-20,GR,Disentis/Mustér,46.7116737365723,8.80814933776855,2110.0,3,4,3,-8.31111113230388,3.71189602216085,-7.418750047683715,0.14999999105930353,17.26666704813643
2006-02-21,GR,Klosters-Serneus,46.863452911377,9.81420612335205,2080.0,0,1,0,-7.408937295277916,1.134963780641556,-13.748858642578119,-0.11349636614322678,5.766666690508523
2006-02-21,VS,Orsières,46.0277061462402,7.19907855987549,2370.0,0,2,0,-12.22916650772095,1.8364583849906901,-18.7916660308838,-2.02083325386047,5.5
2006-02-21,VS,Riddes,46.106372833252,7.2738733291626,2650.0,0,1,0,-10.6645832061768,1.57446813583374,,,4.30000019073486
2006-02-21,VS,Orsières,45.9309768676758,7.11499786376953,2060.0,1,1,1,-15.4583330154419,3.28372097015381,,,9.89999961853027
2006-02-21,GR,Surcuolm,46.7554588317871,9.1627836227417,1550.0,0,1,0,-6.10416650772095,0.474418610334396,-9.80000019073486,-0.300000011920929,4.30000019073486
2006-02-22,GR,Silvaplana,46.4813995361328,9.74077320098877,2400.0,0,2,0,-9.07638867696128,1.3374094168345128,-12.7874999046326,-0.408333320170641,4.133333365122477
2006-02-22,GR,Avers,46.456615447998,9.51887989044189,2200.0,0,2,0,,,,,
2006-02-22,VS,Collombey-Muraz,46.2583084106445,6.88940048217773,2000.0,1,1,1,-5.124988079071045,1.1867139637470254,-14.8222217559814,-0.400000005960464,3.6000000238418552
2006-02-23,VS,Bagnes,46.1161270141602,7.24331665039063,2250.0,0,1,0,-9.61874961853027,0.284615397453308,,,3.20000004768372
2006-02-23,VS,Chalais,46.2174606323242,7.53103637695313,2530.0,0,1,0,-9.804166793823246,0.670833319425583,-21.1666660308838,-1.39583337306976,2.65000009536743
2006-02-23,GR,Tavetsch/Tujetsch,46.6485633850098,8.78989219665527,2400.0,1,1,1,-10.395416831970204,2.1534554123878484,-16.143750667572,-1.20208328962326,7.34000005722046
2006-02-23,GR,Riom Parsonz,46.5880928039551,9.54808616638184,2220.0,0,1,1,,,,,
2006-02-23,VS,Liddes,45.9794006347656,7.24509477615356,2620.0,0,1,0,-11.38333320617675,1.8656250238418601,-17.2937507629395,-1.98541665077209,5.700000047683715
2006-02-25,VS,Zermatt,46.0034255981445,7.78032541275024,2360.0,0,1,0,-10.906249999999979,1.73795288801193,-12.0270833969116,-1.85416662693024,15.55000019073485
2006-02-25,BE,Hasliberg,46.7492752075195,8.267578125,2300.0,0,1,0,-5.973611036936443,2.5944443742434182,-6.88124990463257,-0.14895833923947072,10.53333330154421
2006-02-25,VS,Zermatt,45.9906806945801,7.80005598068237,3130.0,0,1,0,-10.906249999999979,1.73795288801193,-12.0270833969116,-1.85416662693024,15.55000019073485
2006-02-25,GR,S-chanf,46.6277961730957,9.9545955657959,2680.0,0,2,1,-9.717708349227895,2.5669281780719753,-10.326041698455814,-0.45000001043081395,7.424999952316285
2006-02-25,VS,Zermatt,45.9882049560547,7.78577947616577,2960.0,1,1,1,-10.906249999999979,1.73795288801193,-12.0270833969116,-1.85416662693024,15.55000019073485
2006-02-26,VS,Zermatt,45.9984512329102,7.78907155990601,2690.0,0,1,0,-12.5625,1.261820614337919,-16.5,-1.79999995231628,5.649999856948855
2006-02-26,VS,Bourg-Saint-Pierre,45.8698043823242,7.17913866043091,2400.0,0,2,2,,,,,
2006-02-26,VS,Orsières,45.9310607910156,7.11325693130493,2040.0,0,1,0,-14.7895832061768,3.47083330154419,,,9.5
2006-03-03,VS,Nendaz,46.1600227355957,7.30348587036133,2000.0,0,1,0,-9.48124980926514,13.0812501907349,,,29.1000003814697
2006-03-04,VD,Ormont-Dessus,46.3668403625488,7.19823312759399,2100.0,1,2,1,-3.7381944656372057,5.849861145019534,-3.9177082777023298,-0.162500001490116,19.900000254313166
2006-03-04,,,47.0884170532227,9.60192108154297,2030.0,0,3,0,,,,,
2006-03-04,GR,Churwalden,46.7690124511719,9.5235424041748,2100.0,0,3,0,,,,,
2006-03-06,BE,Lauterbrunnen,46.5565452575684,7.84236764907837,2720.0,1,1,0,-14.1125001907349,1.7072916626930201,-16.40208339691165,-0.350000012665987,13.25
2006-03-06,SG,Grabs,47.1611061096191,9.35327911376953,1760.0,0,6,0,-14.8489360809326,7.92999982833862,,,15.8999996185303
2006-03-06,VS,Riddes,46.113452911377,7.25626087188721,2220.0,0,3,0,-16.5249996185303,0.0,,,0.0
2006-03-06,VS,Riddes,46.1247100830078,7.26657295227051,2300.0,0,1,1,-16.5249996185303,0.0,,,0.0
2006-03-06,VS,Bagnes / Nendaz (?),46.0963821411133,7.27054119110107,2700.0,0,3,0,-16.5249996185303,0.0,,,0.0
2006-03-07,VS,Bagnes / (Riddes?),46.1003341674805,7.26703786849976,2700.0,0,1,0,-15.6625003814697,0.0,,,0.0
2006-03-07,BE,Adelboden,46.4707069396973,7.49956941604614,2000.0,0,2,0,-12.493749618530233,1.27708327770233,-13.3968753814697,0.3500000089406965,7.700000047683715
2006-03-07,VS,Zermatt,45.9933700561523,7.80233240127563,3000.0,1,2,1,-16.4177079200745,3.021875023841855,-17.154167175293,-1.79583334922791,20.649999618530252
2006-03-07,UR,Andermatt,46.6028060913086,8.60743999481201,2770.0,0,1,0,-15.05083351135256,3.1733333349227903,-16.022916316986098,-0.18437500670552256,15.67999973297118
2006-03-10,VS,Zermatt,46.0048942565918,7.70197772979736,2180.0,0,3,1,-13.5797619819641,2.11666661500931,-13.0,-1.70000004768372,17.2999997138977
2006-03-10,GR,Langwies,46.833179473877,9.79857540130615,2620.0,0,2,0,-7.0895229180653905,2.7261776129404702,-8.42889499664305,-0.58131039639314,11.566666603088366
2006-03-10,BE,Adelboden,46.4491081237793,7.51776552200317,1980.0,1,1,1,-11.13532622655233,4.60624992847443,-8.07708358764648,0.400000005960464,16.1999998092651
2006-03-12,UR,Hospental,46.6088600158691,8.54164695739746,1650.0,0,1,0,-19.45166702270508,4.9054166793823235,-18.662500381469748,-0.1854166723787785,22.27999992370606
2006-03-12,VS,Nendaz,46.082592010498,7.3186731338501,3210.0,0,1,1,-19.2687492370605,,,,
2006-03-13,GR,Davos,46.7306709289551,9.80521202087402,2330.0,1,2,1,-14.068576335907025,1.9893939495086677,-20.343636830647768,-0.48370368530352864,8.150000095367439
2006-03-14,FR,Gruyères,46.5500144958496,7.02035188674927,1780.0,0,1,0,-5.087454795837401,0.481249988079071,-14.1541662216187,0.0,2.299999952316285
2006-03-14,GR,Laax,46.8751068115234,9.18774318695068,2620.0,0,1,0,-7.5197913646698,1.705208390951156,-18.591667175293,0.0874999985098839,6.049999952316285
2006-03-14,GR,Bivio,46.4707412719727,9.65227127075195,2800.0,0,1,0,-10.046875000000005,1.5781250000000027,-20.5479164123535,0.0,8.800000190734849
2006-03-14,BE,Hasliberg,46.7551383972168,8.22722339630127,1950.0,1,3,3,-7.093478441238405,2.666259050369265,-15.9021739959717,-0.289130449295044,6.59999990463257
2006-03-14,GR,Langwies,46.8515968322754,9.77813243865967,2060.0,0,1,0,-9.32390260696412,1.7711547017097478,-17.300720453262326,-0.27236257866024927,7.249999999999997
2006-03-17,GR,Susch,46.7061653137207,9.95975685119629,2635.0,1,4,1,-10.415104150772109,4.2557291388511675,-17.18541717529295,-0.8499999940395355,8.52499985694886
2006-03-17,GL,Matt,46.9986877441406,9.24858474731445,2400.0,0,1,0,,,,,
2006-03-17,GR,St. Antönien,46.9746437072754,9.87619209289551,2500.0,0,3,0,-7.05839991569519,1.5866134762764,-12.5812501907349,0.800000011920929,4.299999952316285
2006-03-18,UR,Andermatt,46.612190246582,8.61351776123047,2250.0,0,1,1,-4.970833390951155,1.144270822405814,-10.99166679382325,-0.1906250044703484,6.874999999999991
2006-03-18,GR,Davos,46.7648506164551,9.79531955718994,2126.67,0,1,0,-5.132499933242798,1.4329166889190685,-15.24062514305115,-0.42656249739229746,4.980000114440916
2006-03-18,BE,Grindelwald,46.6762313842773,8.05420398712158,2640.0,0,2,1,-0.333333343267441,1.67499995231628,-10.2020835876465,0.14583332836628,5.19999980926514
2006-03-19,GR,Tschamutt,46.6563034057617,8.69509410858154,1980.0,0,1,1,-3.8817707896232627,2.0921874940395373,-12.6708335876465,-0.899999976158142,5.3249999284744245
2006-03-19,GR,Scuol,46.836311340332,10.256175994873,2540.0,0,1,0,,,,,
2006-03-19,VS,Bourg-Saint-Pierre,45.8985328674316,7.1988697052002,2010.0,1,2,1,,,,,
2006-03-24,OW,Engelberg,46.7858085632324,8.42477607727051,2330.0,0,1,0,1.13125002384186,3.17916655540466,-2.94374990463257,0.100000001490116,13.1000003814697
2006-03-25,VS,Hérémence,46.122142791748,7.41793870925903,2425.0,0,2,0,-5.559873223304745,1.83369565010071,,,5.75
2006-03-26,TI,Bedretto,46.4825325012207,8.45676612854004,1950.0,0,2,0,2.76848284403483,2.44861102104187,-0.39062500372529046,-0.046875,7.433333396911633
2006-03-26,VS,Grafschaft,46.4218215942383,8.24228286743164,2700.0,0,1,0,1.8594858447710652,4.053161978721616,-1.1599069237709045,-0.45000001788139354,11.33333301544188
2006-03-26,BE,Diemtigen,46.600284576416,7.57497978210449,1760.0,0,4,0,5.2645833492279035,4.6201388835907,-0.0906250029802325,0.2500000074505805,12.8999999364217
2006-03-27,GR,Stampa,46.4171829223633,9.74767589569092,1900.0,0,1,0,2.965625047683715,1.9322916865348798,-2.58124995231628,0.0,7.299999952316285
2006-03-30,TI,Chironico,46.4366264343262,8.72514152526855,2660.0,0,3,1,-3.4173610210418697,2.0680554906527213,-5.578125,-0.9822916686534895,6.933333237965904
2006-03-31,UR,Hospental,46.5962867736816,8.60273170471191,2810.0,0,1,1,-1.4629167199134812,2.763148367404937,-3.1156250238418597,-0.050000000745058,13.260000038146979
2006-03-31,GR,Ardez,46.8654747009277,10.2158403396606,2768.0,0,1,0,,,,,
2006-04-01,TI,Bigniasco,46.4183692932129,8.46883106231689,2970.0,0,1,0,0.08020833879709251,1.088541686534885,-4.09687519073486,0.1958333291113375,6.19999980926514
2006-04-07,VS,Zwischbergen,46.1308517456055,8.04675769805908,2835.0,0,2,0,-3.82916665077209,1.57500004768372,-11.5354166030884,-4.32499980926514,9.69999980926514
2006-04-08,VS,Evionnaz,46.1216125488281,6.96774911880493,2660.0,0,3,1,-2.2927083484828468,4.2843750715255755,-4.72916650772095,-1.67083334922791,16.049999713897698
2006-04-10,GR,Bergün/Bravuogn,46.6340942382813,9.81665706634521,2340.0,0,2,0,-5.076250028610228,4.02916669845581,-4.92916679382324,0.5000000074505805,17.860000228881837
2006-04-10,GR,Vals,46.5441513061523,9.06483459472656,2660.0,0,3,2,-7.30312490463257,3.862499952316285,,,14.1500000953674
2006-04-11,VS,Orsières,45.8899154663086,7.13205099105835,2220.0,0,2,0,,,,,
2006-04-12,GR,S-chanf,46.5848083496094,10.0054616928101,2720.0,0,1,0,-11.328124999999995,6.14687502384186,-11.0020837783813,0.800000011920929,18.75
2006-04-13,GR,Bergün/Bravuogn,46.5839233398438,9.70846271514893,2900.0,0,2,0,,,,,
2006-04-14,GR,Bergün/Bravuogn,46.6203727722168,9.80129337310791,2580.0,0,1,0,-0.4802083149552363,2.981249968210855,-5.17152770360311,0.36666667213042564,12.366666793823242
2006-04-15,GR,Davos,46.6908111572266,9.80699443817139,2640.0,0,3,1,-0.45208330949147396,3.2701388994852696,-2.95416665077209,0.200000002980232,11.999999999999966
2006-04-22,AI,Schwende / Rüte,47.2644653320313,9.42373371124268,1640.0,0,1,0,,,,,
2006-04-30,GR,Pontresina,46.3797988891602,9.87417030334473,3600.0,0,1,0,-4.28125,1.41666662693024,-8.11666679382324,-0.100000001490116,7.90000009536743
2006-04-30,GR,Davos,46.6951789855957,9.90868759155273,2740.0,0,1,0,-6.984226158687046,2.154286980628967,-10.343749999999995,0.2750000152736913,7.8285715239388605
2006-05-15,GR,Klosters-Serneus,46.7640571594238,9.96685409545898,2960.0,0,1,0,3.0187499225139622,2.5057291984558105,-4.2194444338480634,0.03333333383003866,7.9999998807907176
2006-08-20,GR,Pontresina / Poschiavo,46.3788070678711,9.96060180664063,3824.0,0,1,0,5.04861108462016,2.9180555343627934,7.578125,8.485416650772095,13.300000190734833
2006-12-09,GR,Pontresina,46.4102363586426,9.96987056732178,3000.0,0,3,0,-7.835961977640783,2.866098582744595,-7.45615553855896,-0.2500000074505805,10.25
2006-12-11,GR,Davos,46.833553314209,9.80659103393555,2650.0,0,1,0,-7.248192691802979,1.219982290267944,-17.715295410156262,3.2216943502426068,4.220000028610228
2006-12-22,GR,Klosters-Serneus,46.8385391235352,9.80484294891357,2570.0,0,1,0,-4.560731315612793,2.1180390357971195,-17.0523952484131,0.29116258323192523,7.739999961853033
2006-12-31,GR,Medel (Lucmagn),46.5925445556641,8.8682336807251,1960.0,0,2,0,-0.723064402739206,2.90556295712789,-8.068661371866863,0.23333332935969034,12.466666777928664
2006-12-31,VD,Château-d’Œx,46.3833618164063,7.14720439910889,2420.0,0,2,0,-0.2439716557661676,5.659500598907471,-2.16874998807907,0.127083335071802,15.933333714803034
2007-01-01,BE,Lauenen,46.3812675476074,7.34595966339111,2000.0,1,2,1,-3.4198142886161778,5.632281810045242,-2.8649909496307346,-0.0951086878776555,21.650000095367425
2007-01-02,GR,Davos,46.731861114502,9.80644226074219,2330.0,0,1,0,-9.69054412841797,4.6327210664749146,-9.348033110300713,0.081956128279368,18.275000333786025
2007-01-03,VS,Chandolin,46.2593803405762,7.60723638534546,2460.0,0,2,0,-7.46875,0.885416686534882,-9.99166679382324,-0.902083337306976,11.1000003814697
2007-01-03,VS,Riddes,46.103572845459,7.26663970947266,2633.33,0,1,0,-8.61063861846924,2.7428572177887,,,6.09999990463257
2007-01-03,BE,Adelboden,46.4419174194336,7.50552272796631,2100.0,0,2,1,-7.243333244323727,3.8401040732860547,-8.30902783075967,0.3638888895511627,13.999999999999982
2007-01-03,VS,Anniviers,46.2383232116699,7.61287546157837,2450.0,0,2,1,-8.65833330154419,2.615327447652816,-9.99166679382324,-0.902083337306976,15.0
2007-01-03,SG,Vilters-Wangs,46.9817161560059,9.41551113128662,2160.0,0,2,1,-10.20104169845583,5.15416669845581,-9.58541679382324,-0.400000005960464,12.550000190734849
2007-01-03,UR,Andermatt,46.6161041259766,8.62665939331055,2200.0,0,1,0,-8.544166660308838,2.8616667032241843,-9.401041984558116,0.30000000447034847,17.96000022888184
2007-01-04,GR,St. Antönien,46.9935836791992,9.83583164215088,2060.0,0,4,2,-3.2114583253860447,3.9166667461395246,-3.96875,1.0,16.149999618530252
2007-01-05,VS,Nendaz,46.0928230285645,7.29899740219116,2740.0,0,1,0,-5.45208311080933,3.90625,,,11.5
2007-01-05,GR,Samnaun,46.9695854187012,10.3368148803711,2800.0,0,1,1,-7.731944402058917,4.791666746139524,-9.25520849227905,-2.8656250238418575,15.999999682108536
2007-01-05,GR,Laax,46.8699035644531,9.21014022827148,2460.0,0,1,0,-5.87812519073486,4.397916555404665,-5.44999980926514,0.181250005960464,16.0999999046326
2007-01-05,VS,Fiesch,46.4219207763672,8.08579158782959,2730.0,0,1,0,,,,,
2007-01-05,GL,Netstal,47.0516166687012,9.11675643920898,2240.0,0,1,0,-2.17291665077209,1.12083327770233,-3.46875,0.800000011920929,5.30000019073486
2007-01-06,VS,Bagnes,46.1143074035645,7.23168182373047,2233.33,0,1,0,-2.99375009536743,4.04791688919067,,,14.0
2007-01-06,VS,Arbaz,46.3186836242676,7.38475656509399,2600.0,0,1,0,-1.2907307172815,2.2973429759343467,-8.31680250167847,-0.225860498845577,11.633333206176767
2007-01-06,GR,S-chanf,46.6588897705078,10.0031032562256,2090.0,1,1,1,-5.70520830154419,3.320312544703483,-11.1624999046326,0.046875,11.52499985694886
2007-01-06,SG,Sevelen,47.130054473877,9.39673137664795,2320.0,0,18,1,-2.1023256778717,5.12558126449585,,,17.2000007629395
2007-01-06,VS,Martigny-Combe,46.0408248901367,7.02334403991699,2550.0,0,1,0,-3.3680556217829385,3.020833333333337,-8.94375038146973,-2.40208339691162,14.033333142598465
2007-01-06,,,47.0842742919922,9.60601234436035,2190.0,1,1,1,,,,,
2007-01-06,GL,Schwanden,46.9524345397949,9.11904525756836,2200.0,0,3,2,0.2055555979410817,2.682638863722484,-6.670833349227905,0.5000000074505805,10.5
