municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Nax,VS,2010-01-02,Southern Alps,3000,1.2886775186242498,1.0301845075554716,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879698285,0.43484654770808345,2
Davos,GR,2010-01-03,Eastern Alps,3000,0.3290311035110088,0.11218940289991539,2
Andermatt,UR,2010-01-03,Central Alps,3000,0.1394947499052716,0.8233002147410962,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879698285,0.43484654770808345,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879698285,0.43484654770808345,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.031003825879698285,0.43484654770808345,2
Andermatt,UR,2010-01-12,Central Alps,3000,-0.4321080980163045,0.3528633903594972,2
Quinto,TI,2010-01-16,Southern Alps,3000,-0.5368977172620651,-0.24444600069415648,2
Finhaut,VS,2010-01-16,Southern Alps,3000,-0.011823505320345026,0.10343990595098936,1
Davos,GR,2010-01-16,Eastern Alps,3000,-0.8536563628922548,0.38277108556509354,3
Leukerbad,VS,2010-01-16,Southern Alps,3000,-0.07379107897059971,-0.03518030004815418,1
Saanen,BE,2010-01-19,Western Alps,3000,-1.4819949542488005,-0.7220533591407482,3
Oberwil im Simmental,BE,2010-01-19,Western Alps,2000,-1.5716259391946366,-0.9016977433928159,3
Charmey,FR,2010-01-21,Western Alps,2000,-0.6960299686437036,-0.46569235554860233,2
Flims,GR,2010-01-23,Eastern Alps,3000,-1.329921252038613,-0.7401885197313635,3
Ormont-Dessous,VD,2010-01-23,Western Alps,3000,-1.3957027627080747,-0.21907256731493654,3
La Punt-Chamues-ch,GR,2010-01-30,Eastern Alps,3000,0.4921050801531672,1.1039994424016217,2
Randogne,VS,2010-01-30,Southern Alps,3000,2.3910698224561893,0.9931060730356733,4
Guggisberg,BE,2010-01-31,Western Alps,2000,1.938218884985558,-0.7945803971083506,4
Bedretto,TI,2010-01-31,Southern Alps,3000,1.1649286395141436,0.7624391112120175,2
Anniviers,VS,2010-01-31,Southern Alps,3000,1.4032805653650708,0.3025508216751594,2
Adelboden,BE,2010-01-31,Western Alps,2000,1.5591343566014308,0.8062201980005471,2
Charmey,FR,2010-02-02,Western Alps,2000,0.8215242852076113,0.45123464980203104,2
Evolène,VS,2010-02-02,Southern Alps,3000,0.3829677329559448,0.9131310831953958,2
Tavetsch/Tujetsch,GR,2010-02-03,Eastern Alps,3000,0.13022194258376724,1.1647648175550658,0
Obersaxen,GR,2010-02-04,Eastern Alps,3000,-0.6205751961083726,0.7261910389241386,3
Lauterbrunnen,BE,2010-02-04,Western Alps,3000,-0.8701713658992194,-0.5997740409500679,3
Giswil,OW,2010-02-05,Central Alps,2000,-0.355793437258993,1.0519048928558212,0
Vals,GR,2010-02-05,Eastern Alps,2000,-0.6993253897640437,0.48503262700458316,2
Davos,GR,2010-02-06,Eastern Alps,2000,-0.43335012529212935,0.011143233157503358,2
Evolène,VS,2010-02-06,Southern Alps,3000,0.04655458492247508,-0.1482573820033208,2
Mollens,VS,2010-02-06,Southern Alps,3000,1.2303724298010539,0.05508280636046856,1
Reichenbach im Kandertal,BE,2010-02-06,Western Alps,2000,-0.8883717788466313,0.22347480424135732,2
Meiringen,BE,2010-02-06,Western Alps,3000,0.11392298625391563,-0.33145377267605325,2
Safien,GR,2010-02-06,Eastern Alps,3000,-0.5306603395100719,0.30044272736930655,2
Evolène,VS,2010-02-07,Southern Alps,3000,-0.08737398724409248,-0.3140193362496285,2
Zermatt,VS,2010-02-07,Southern Alps,4000,-0.2812613833821295,0.15452151701451702,2
Tinizong Rona,GR,2010-02-07,Eastern Alps,3000,1.3829387785328717,-0.004652782745424115,4
Peist,GR,2010-02-07,Eastern Alps,3000,0.5067344379890281,0.03157761920706274,2
Kerns,OW,2010-02-08,Central Alps,3000,-0.5948924211284723,-0.3053594119579053,2
Davos,GR,2010-02-08,Eastern Alps,3000,-0.39556509456743155,-0.30744286329813725,2
Naters,VS,2010-02-08,Southern Alps,3000,-0.585231064461837,-0.33044348657983413,2
Brienz,BE,2010-02-08,Western Alps,3000,-0.6216754272976285,-0.16043499067932934,3
Langwies,GR,2010-02-13,Eastern Alps,3000,-0.3430013817643856,0.2700365019345963,2
Grindelwald,BE,2010-02-14,Western Alps,3000,-0.6664886420985999,-0.48178645160329636,2
Sils im Engadin/Segl,GR,2010-02-14,Eastern Alps,3000,-0.2579025986223898,-0.18055129473349255,2
Bivio,GR,2010-02-18,Eastern Alps,3000,-0.2981511309554969,0.24345558691996969,3
Davos,GR,2010-02-19,Eastern Alps,3000,-1.0027810491403875,0.6352824087100426,3
Saas-Grund,VS,2010-02-19,Southern Alps,4000,-0.05094067107710214,1.4930738433718254,0
Safien,GR,2010-02-20,Eastern Alps,3000,-0.053020742094589554,0.27402386392778444,2
Realp,UR,2010-02-20,Central Alps,3000,0.3932266592153099,0.20197474708970486,2
Saxeten,BE,2010-02-20,Western Alps,3000,-0.12695630888414183,0.30869932140948175,2
Albinen,VS,2010-02-23,Southern Alps,3000,0.06898108760281703,-0.5132304850780838,1
S-chanf,GR,2010-02-24,Eastern Alps,3000,-0.46244949675457336,-0.4139457604393513,2
Leytron,VS,2010-02-24,Southern Alps,3000,2.2033095169499335,-0.4670739195384079,4
Evionnaz,VS,2010-02-25,Southern Alps,3000,0.9262519020114551,-0.3749391047134706,1
Glarus Nord,GL,2010-02-25,Eastern Alps,2000,-0.3795985736476925,-0.5308580453783007,1
Bedretto,TI,2010-02-26,Southern Alps,3000,0.29825171653821864,0.5949658016547663,0
Andermatt,UR,2010-02-26,Central Alps,3000,-0.18992225298317406,1.6552222205945775,0
Davos,GR,2010-02-26,Eastern Alps,3000,-0.4677486184993194,0.675581465178541,0
Törbel,VS,2010-02-26,Southern Alps,3000,0.03532295944788934,1.9624628499551193,0
Morschach,SZ,2010-02-27,Central Alps,2000,0.43550779247892496,0.4456298534161445,0
Zweisimmen,BE,2010-02-27,Western Alps,2000,2.0762301922724173,0.0684894589994912,4
Davos,GR,2010-02-27,Eastern Alps,3000,0.3552616848267845,0.9386156659632018,0
Langwies,GR,2010-02-28,Eastern Alps,3000,-0.6504746522052017,0.4121861488975579,3
Bever,GR,2010-03-01,Eastern Alps,3000,-0.13225001103563766,-0.32768501767566327,2
Val Müstair,GR,2010-03-01,Eastern Alps,3000,-0.09657246213310368,0.023797327104075703,2
Madulain,GR,2010-03-03,Eastern Alps,3000,-0.27096724196595984,-0.09383477074730397,2
Silenen,UR,2010-03-06,Central Alps,3000,0.6533177628973562,2.1123308005660753,0
Wolfenschiessen,NW,2010-03-07,Central Alps,3000,1.015800498388924,0.9669741231862738,0
Vals,GR,2010-03-08,Eastern Alps,3000,0.40937428554930905,0.36585543718696834,2
Bivio,GR,2010-03-08,Eastern Alps,3000,0.5022810208237425,0.0018396119800213719,2
Salvan,VS,2010-03-10,Southern Alps,3000,0.7831845540095813,-0.932698793872867,1
Fully,VS,2010-03-10,Southern Alps,3000,0.8866584048701486,-1.3749806023256959,1
Göschenen,UR,2010-03-13,Central Alps,3000,-1.0814987533475506,0.14685220460999612,2
Eisten,VS,2010-03-13,Southern Alps,3000,-0.27993460533583925,0.18200262437797846,2
Vals,GR,2010-03-13,Eastern Alps,3000,0.06631560938287213,0.35522191058499863,2
Täsch,VS,2010-03-15,Southern Alps,3000,-0.07855887685520406,0.23139897889583416,2
Celerina/Schlarigna,GR,2010-03-17,Eastern Alps,3000,-0.5325323494638633,-0.8710144569567764,3
Naters,VS,2010-03-18,Southern Alps,3000,-1.021914707433094,-0.3593658010238081,3
Scuol,GR,2010-03-20,Eastern Alps,3000,-0.7867967940133637,-0.30639775865141916,3
Celerina/Schlarigna,GR,2010-03-21,Eastern Alps,3000,-0.5542249734366256,-0.555746266951089,3
Ormont-Dessus,VD,2010-03-24,Western Alps,3000,-1.201380486108088,-0.7796456736413456,3
Pontresina,GR,2010-03-27,Eastern Alps,3000,1.079075010521013,0.15564193887634103,4
Anniviers,VS,2010-03-28,Southern Alps,3000,0.3276313780835328,0.273970200197956,0
Zuoz,GR,2010-04-02,Eastern Alps,3000,0.9468586602496969,-0.6436104392632684,2
Zermatt,VS,2010-04-02,Southern Alps,4000,0.14579419995423068,-0.021468503717318753,2
Klosters-Serneus,GR,2010-04-02,Eastern Alps,3000,0.17516358764747797,-0.6825258549312208,2
Davos,GR,2010-04-02,Eastern Alps,3000,-0.22556274432214038,-0.028605486757273462,2
Safien,GR,2010-04-02,Eastern Alps,3000,0.6070334782874022,-0.604575020202051,2
Davos,GR,2010-04-02,Eastern Alps,3000,0.14595940899087756,-0.7029750295281951,2
Langwies,GR,2010-04-03,Eastern Alps,3000,-0.3647928557107832,0.4191040311408822,0
Pontresina,GR,2010-04-03,Eastern Alps,3000,0.3585646003042355,0.09810627453248072,2
Splügen,GR,2010-04-03,Eastern Alps,3000,0.21192036635944494,0.22537189820201403,0
Bergün/Bravuogn,GR,2010-04-03,Eastern Alps,4000,0.29784136942121503,0.2114538462690473,0
Pontresina,GR,2010-04-05,Eastern Alps,3000,2.3692700708693932,-0.03650808505734882,4
Hinterrhein,GR,2010-04-05,Eastern Alps,3000,3.1298817334707976,-0.5498820718640695,4
Klosters-Serneus,GR,2010-04-05,Eastern Alps,3000,1.0873844080039579,-1.017614829632509,1
Klosters-Serneus,GR,2010-04-06,Eastern Alps,3000,0.020308841477120712,-1.5970777130288292,3
Blenio,TI,2010-04-06,Southern Alps,4000,-0.880025734017608,-0.9588223970822152,3
Langwies,GR,2010-04-07,Eastern Alps,3000,-1.5711848036624754,-1.373054459422112,3
Anniviers,VS,2010-04-07,Southern Alps,3000,-1.6028902802932037,-1.0654654310041116,3
Fideris,GR,2010-04-09,Eastern Alps,3000,-1.20515844933623,-1.0403917677127439,3
Vouvry,VS,2010-04-10,Southern Alps,2000,-1.0463536149833998,-1.7785180783991272,1
Evolène,VS,2010-04-11,Southern Alps,3000,-0.07544433186924848,-0.37755412074396305,2
Samnaun,GR,2010-04-20,Eastern Alps,3000,-0.12206282614458483,0.2807225686531821,0
Davos,GR,2010-04-24,Eastern Alps,3000,-1.8453848730276619,-1.1465963722986483,3
Kandersteg,BE,2010-06-06,Western Alps,3000,-2.14193886167181,-0.15246815140945327,3
Hospental,UR,2010-11-27,Central Alps,3000,0.001370142608216176,0.7832338352997382,2
Saillon,VS,2010-11-27,Southern Alps,3000,2.1969843818923227,1.6388670590912977,4
Châtel Saint Denis,FR,2010-11-30,Western Alps,2000,-1.3887582309107684,0.5756911370767764,2
Obergoms,VS,2010-12-04,Southern Alps,3000,-0.43929905738429864,0.4315391495416616,2
Blitzingen,VS,2010-12-10,Southern Alps,3000,0.14782147120534012,1.8501035025334622,0
Tavetsch/Tujetsch,GR,2010-12-11,Eastern Alps,3000,-0.021039803540950818,1.6918845887135907,0
Bedretto,TI,2010-12-11,Southern Alps,3000,-0.5511426481651545,0.840984821964246,0
Laax,GR,2010-12-11,Eastern Alps,3000,0.6132624352056524,1.4538423576490787,0
Wiler Lötschental,VS,2010-12-11,Southern Alps,3000,-0.19114481761507995,0.2556237561477334,2
Klosters-Serneus,GR,2010-12-12,Eastern Alps,3000,0.9592197524851053,0.49124847216979284,4
Wolfenschiessen,NW,2010-12-17,Central Alps,3000,-0.3558348013493566,0.596257291252272,2
Wolfenschiessen,NW,2010-12-18,Central Alps,3000,0.7173855372750043,0.07355128352100433,2
Unterschächen,UR,2010-12-19,Central Alps,2000,0.3802825608998559,1.9387911649224352,0
Davos,GR,2010-12-19,Eastern Alps,3000,0.03493431035454671,1.8104990704582802,0
Wiler Lötschental,VS,2010-12-21,Southern Alps,3000,-0.5569092256794438,0.776313236724051,0
Diemtigen,BE,2010-12-22,Western Alps,3000,-1.6441812767346278,0.8117212256000333,3
Davos,GR,2010-12-22,Eastern Alps,3000,-0.8437643685843442,1.1503889581891928,0
Flims,GR,2010-12-26,Eastern Alps,3000,0.656449758792455,0.8714348876994124,2
Zermatt,VS,2010-12-26,Southern Alps,3000,0.5020199037851579,0.9646450748478202,2
Laax,GR,2010-12-27,Eastern Alps,3000,-0.27492814358440415,0.33009877189232095,2
Andermatt,UR,2010-12-27,Central Alps,3000,0.10755675008743214,1.048715727711636,2
Naters,VS,2010-12-29,Southern Alps,3000,-0.7322758833161032,0.4141857395467119,3
Andermatt,UR,2010-12-29,Central Alps,3000,-1.0035219635689856,0.42090823074756034,3
Bellwald,VS,2011-01-02,Southern Alps,3000,-0.8352500449944792,-0.28428554473324175,2
Davos,GR,2011-01-06,Eastern Alps,3000,-1.0138811247029325,0.8951199585327949,3
Muotathal,SZ,2011-01-09,Central Alps,3000,-0.8307038778489396,0.5980553914400917,0
Pontresina,GR,2011-01-12,Eastern Alps,3000,0.8765128871646496,0.5088594630917026,0
Bedretto,TI,2011-01-14,Southern Alps,3000,-1.1422223349626974,-0.7342956820882203,3
Saint Martin,VS,2011-01-15,Southern Alps,3000,-0.6508495780943789,1.5000693249924935,0
Unterbäch / Törbel,VS,2011-01-15,Southern Alps,3000,-0.7200697740644254,2.717035810398716,0
Anniviers,VS,2011-01-16,Southern Alps,4000,-2.110833070565401,-0.3248516246245363,3
Glarus Süd,GL,2011-01-16,Eastern Alps,3000,-2.0393783993212486,-1.217198984548686,3
St. Antönien,GR,2011-01-22,Eastern Alps,3000,0.24631930752283146,0.33522442097798155,2
Göschenen,UR,2011-01-29,Central Alps,3000,-0.7698916812831162,0.99360894173855,2
Tavetsch/Tujetsch,GR,2011-01-30,Eastern Alps,3000,-0.5350941252133252,-0.1419988744946681,2
Adelboden,BE,2011-01-31,Western Alps,3000,-1.2410127194351503,-0.25602851424745865,3
Ramosch,GR,2011-02-01,Eastern Alps,3000,-1.6506910888033446,-0.5383190040486111,3
Aeschi bei Spiez,BE,2011-02-06,Western Alps,2000,-1.9097441716064667,-1.129468206042035,3
Pontresina,GR,2011-02-18,Eastern Alps,3000,-0.07861851789320771,0.09462506876473611,2
Fieschertal,VS,2011-02-19,Southern Alps,4000,-1.6754484438859114,-0.47557801201818106,3
Täsch,VS,2011-02-23,Southern Alps,4000,-0.06153204496335095,0.9222674121405567,2
Celerina/Schlarigna,GR,2011-02-26,Eastern Alps,3000,0.08720142143514509,0.12065068540117342,2
Davos,GR,2011-02-26,Eastern Alps,3000,-0.6105598877316915,-0.2444605818391533,2
Molinis,GR,2011-02-26,Eastern Alps,3000,-0.24931649570339653,-0.6122657485901093,2
Schwyz,SZ,2011-02-27,Central Alps,2000,-0.3979728298162983,-0.26046866500802796,2
Ormont-Dessous,VD,2011-02-28,Western Alps,2000,0.6035978604204663,-0.14033800036944136,2
Davos,GR,2011-03-01,Eastern Alps,3000,-0.7214625133922025,-0.32276715354567753,2
Hérémence,VS,2011-03-01,Southern Alps,3000,-0.005434832887365266,0.17142785067101002,2
Morschach,SZ,2011-03-01,Central Alps,2000,0.8204129455565176,-1.4537050361821227,1
Gsteig,BE,2011-03-01,Western Alps,3000,-0.07760869711786271,-0.05170401370664581,1
Zermatt,VS,2011-03-02,Southern Alps,3000,-0.18103407166710503,0.23660220341367516,2
Davos,GR,2011-03-02,Eastern Alps,3000,-0.7277765417801012,-0.011096464458274538,2
Glarus Süd,GL,2011-03-02,Eastern Alps,2000,-0.6134311565482945,-0.5141258674371003,2
Klosters-Serneus,GR,2011-03-02,Eastern Alps,3000,-0.7369844822932848,-0.06304009072753501,2
Diemtigen,BE,2011-03-02,Western Alps,2000,-1.043064946323393,-0.33671335198822355,3
Charmey,FR,2011-03-03,Western Alps,2000,-1.0279649453332977,-0.7871243113986927,3
Adelboden,BE,2011-03-03,Western Alps,3000,-0.42648445429066223,-0.4747732689599691,2
Reichenbach im Kandertal,BE,2011-03-04,Western Alps,2000,-0.7619323561545149,-0.6348556947689729,3
Saas-Grund,VS,2011-03-04,Southern Alps,3000,-0.19516525499120047,0.8040633270826133,0
Ardez,GR,2011-03-04,Eastern Alps,4000,-1.413970127911138,-0.21642903215420053,3
Liddes,VS,2011-03-05,Southern Alps,3000,-0.8498271566587751,0.30540433130115496,2
Evolène,VS,2011-03-05,Southern Alps,3000,-0.616917923175516,-0.421826634772412,2
Zermatt,VS,2011-03-06,Southern Alps,3000,-1.0069681319041663,-0.25597087684448483,3
Ried-Brig,VS,2011-03-06,Southern Alps,3000,-1.0309110473632135,-0.6670726394120688,3
Simplon,VS,2011-03-08,Southern Alps,3000,-0.8069511302450296,-0.5120680600328422,3
Fideris,GR,2011-03-09,Eastern Alps,3000,-1.0548181369413612,-0.22829211589216916,3
Saxeten,BE,2011-03-10,Western Alps,3000,-1.3034383204484927,-0.31274988684076843,3
Riemenstalden,SZ,2011-03-12,Central Alps,2000,-0.3518624000131112,0.5096783455634957,0
Zermatt,VS,2011-03-12,Southern Alps,3000,-0.3054009241497295,1.358304760668535,0
Zermatt,VS,2011-03-18,Southern Alps,3000,0.42227576865273514,0.0790272629595001,2
Bever,GR,2011-03-18,Eastern Alps,4000,1.2748682952271853,0.13213551039706084,4
Andermatt,UR,2011-03-18,Central Alps,3000,0.24565464531015835,0.9454357418817232,0
Davos,GR,2011-03-19,Eastern Alps,3000,0.22335093137256273,-0.5562719353139173,2
Zermatt,VS,2011-03-19,Southern Alps,3000,-0.08713767118316466,0.6544213261374074,2
Davos,GR,2011-03-19,Eastern Alps,3000,0.14989263306840894,-0.5941002395896406,2
Davos,GR,2011-03-19,Eastern Alps,3000,0.1884898219033378,-0.5433460729725248,2
Klosters-Serneus,GR,2011-03-20,Eastern Alps,3000,-0.1378441629716316,-0.383687468212209,2
Grindelwald,BE,2011-03-20,Western Alps,3000,0.8028162849880948,0.33552498318079826,4
Bagnes,VS,2011-03-20,Southern Alps,4000,-0.14822855990684203,-0.14061152913301705,2
Innertkirchen,BE,2011-03-20,Western Alps,3000,1.3107649675755046,-1.6818026803418524,4
Nendaz,VS,2011-03-20,Southern Alps,4000,0.4062121006961537,-0.6382091380744189,2
Andermatt,UR,2011-03-20,Central Alps,3000,0.07679389057455009,0.09931093481630504,2
Bagnes,VS,2011-03-20,Southern Alps,3000,-0.013758890419436329,-0.2949792495622318,2
Evolène,VS,2011-03-20,Southern Alps,3000,-0.2611405794114301,-0.4364461138918683,2
Visperterminen,VS,2011-03-20,Southern Alps,3000,-0.49160482640543934,-0.7749659605267091,2
Mels,SG,2011-03-20,Eastern Alps,3000,0.3067688137062447,-0.03367418734575959,2
Zermatt,VS,2011-03-21,Southern Alps,3000,-0.25713071538579146,-0.18941423922260875,2
Bourg-Saint-Pierre,VS,2011-03-26,Southern Alps,3000,-1.0269809017882476,-0.16029837952797588,3
Samedan,GR,2011-03-27,Eastern Alps,3000,-0.9786828988510303,-0.23985246769417728,3
Anniviers,VS,2011-04-01,Southern Alps,3000,-1.654951664797628,-0.9737479958635822,3
Davos,GR,2011-04-03,Eastern Alps,3000,-2.079738787925776,-0.9638347659875162,3
Obergoms,VS,2011-04-04,Southern Alps,3000,-0.7255488359715615,0.6810726157442188,0
Anniviers,VS,2011-04-06,Southern Alps,4000,-2.2212891018605605,-1.0162640171477226,3
Davos,GR,2011-04-08,Eastern Alps,3000,-1.5642743770760086,-0.3602329681205946,3
Davos,GR,2011-04-22,Eastern Alps,3000,-1.2307265909053804,0.09562715769421856,3
Davos,GR,2011-04-22,Eastern Alps,4000,-1.2307265909053804,0.09562715769421856,3
Davos,GR,2011-04-25,Eastern Alps,3000,-1.6469920481820677,-0.12277093286794781,3
Gadmen,BE,2011-05-25,Western Alps,4000,-3.406798224821113,-0.6041367156206696,3
Saas-Balen,VS,2011-07-29,Southern Alps,4000,-2.644915036617352,0.12684316528715708,3
Saas-Fee,VS,2011-12-07,Southern Alps,4000,-0.36532364880301743,2.096738873341299,0
Obersaxen,GR,2011-12-11,Eastern Alps,3000,-1.5486612835983367,0.5481198926407974,3
Davos,GR,2011-12-16,Eastern Alps,3000,-0.7593797651501729,1.8476443968842617,0
Faido,TI,2011-12-18,Southern Alps,3000,0.6561258127826353,0.7498730273359476,2
Fully,VS,2011-12-20,Southern Alps,2000,3.3926941695319153,0.4187948949905779,4
Bever,GR,2011-12-23,Eastern Alps,3000,0.8708423825968886,0.07046516399928875,4
Ftan,GR,2011-12-23,Eastern Alps,3000,-0.623137531482154,-0.6506098257731429,3
Ried-Brig,VS,2011-12-23,Southern Alps,3000,0.28786813194257466,-0.708294074059318,1
Samnaun,GR,2011-12-25,Eastern Alps,3000,-0.4274059491359658,0.8928439662281559,2
Riddes,VS,2011-12-26,Southern Alps,3000,-1.2630960507374909,-0.5950398433104577,3
Celerina/Schlarigna,GR,2011-12-26,Eastern Alps,3000,-1.4449692754384844,-0.22759203011220652,3
Tavetsch/Tujetsch,GR,2011-12-27,Eastern Alps,3000,-1.875276973145098,-1.052552617771421,3
Tavetsch/Tujetsch,GR,2011-12-27,Eastern Alps,3000,-1.875276973145098,-1.052552617771421,3
Langwies,GR,2011-12-28,Eastern Alps,3000,-1.788611443037999,-0.8832527255169347,3
Celerina/Schlarigna,GR,2011-12-29,Eastern Alps,3000,-0.4986850846718215,1.1011047635648705,2
Vals,GR,2012-01-01,Eastern Alps,2000,-0.20581860255344336,-0.0795179975573367,3
Engelberg / Wolfenschiessen,OW,2012-01-01,Central Alps,3000,1.8882330775244927,-1.5839958704744705,4
Andermatt,UR,2012-01-02,Central Alps,3000,0.2902973425639776,0.2701575160038555,0
Bagnes,VS,2012-01-03,Southern Alps,4000,0.46114429163926285,0.1431931022124643,0
Arosa,GR,2012-01-03,Eastern Alps,3000,0.2857099126109793,0.5709890724292893,0
Lauterbrunnen,BE,2012-01-03,Western Alps,3000,0.9003757246173442,-0.4864358485598822,1
Monthey,VS,2012-01-05,Southern Alps,3000,0.8117181409036357,2.519056431415412,0
Sils im Engadin/Segl,GR,2012-01-07,Eastern Alps,3000,2.125383741070044,1.4189697440326747,4
Hasliberg,BE,2012-01-26,Western Alps,2000,-0.255846002787307,-0.8124153461178679,3
Saas,GR,2012-01-26,Eastern Alps,3000,-0.23427393452834405,-0.867041096588355,1
Andermatt / Hospental,UR,2012-01-27,Central Alps,2000,-0.5721968651629679,-1.548661356111073,1
Samedan,GR,2012-01-29,Eastern Alps,3000,-0.8853193823795807,0.24013650521921778,2
Boltigen,BE,2012-02-04,Western Alps,2000,2.3764797842622034,0.6674488940973484,1
Liddes,VS,2012-02-05,Southern Alps,4000,0.7228870579696142,1.0377227553250559,2
Ormont-Dessus,VS,2012-02-05,Southern Alps,2000,1.3045133758216996,-0.9480571630955612,1
Ayent,VS,2012-02-05,Southern Alps,3000,1.7711063070703228,-0.5322760813985319,1
Marbach (LU),LU,2012-02-08,Central Alps,2000,0.35077729408316,-1.020385583042335,1
Andermatt,UR,2012-02-08,Central Alps,3000,0.057955418382713966,-0.5788209853072814,1
Saas-Grund,VS,2012-02-08,Southern Alps,3000,0.4450382055205417,1.312420271313011,0
Davos,GR,2012-02-08,Eastern Alps,3000,0.5136906227106853,0.6851560330351012,0
Zermatt,VS,2012-02-08,Southern Alps,3000,0.7162183215685546,0.9021618868456213,0
Oberems,VS,2012-02-09,Southern Alps,3000,-0.09762826461803147,-0.2329227082009809,2
